begin,end,leftContext,surface,rightContext,entityNum,entityLabel,entityGroup
2944,3277,"forderliche Fahrzeuge

  PKW","Kontaktdaten

  Rückfragen und Bewerbungen an

  RABE Personal Berlin
  Herr Stephan Rabe
  Josef-Orlopp-Str. 54
  10365 Berlin
  Berlin
  Deutschland
  Telekommunikation

  Telefonnummer: +49 (30) 57 79 68 87
  Mobilnummer: +49 (1 63) 8 33 68 15
  Faxnummer: +49 (30) 55 49 49 37
  E-Mail
  bewerbung@rabepersonal.de","Gewünschte Bewerbungsarten

",6,Kontakt und Formalia,false
534,763," und 50
  Stellenbeschreibung","saaroluna.de ist ein nationales Recruitmentunternehmen. Das Leistungsspektrum umfasst die Recruitierung und Vermittlung von IT- und kaufmännischen-Experten.
  Deshalb suchen wir für unseren Kunden einen IT Kundenbetreuer (m/w)","RS0829B 02
  Ihre Aufgabe:
",1,Unternehmensvorstellung,false
780,1264,undenbetreuer (m/w) RS0829B 02,"Ihre Aufgabe:
  #Sie unterstützen ein Support Team und fungieren im Rahmen der Kundenbetreuung als kompetenter Ansprechpartner für Fragen rund um das Thema IT
  #Sie nehmen eingehende Störungsmeldungen telefonisch entgegen und erfassen diese in einer Datenbank
  #Sie analysieren und beheben die Störungen per Telefon, Mail und Remote-Funktion
  #Falls eine sofortige Lösung nicht möglich ist, leiten Sie die Störungsmeldungen an nachgelagerte Funktionen des User Helpdesks weiter","Ihr Profil:
  #Sie haben Freu",2,Aufgabenbeschreibung,false
2586,2658,nbefristetes Arbeitsverhältnis,"Anforderungen an den Bewerber
  Berufserfahrung
  Berufseinsteiger","Kontaktdaten
  Rückfragen u",2,Anforderungen,false
1270,1680,onen des User Helpdesks weiter,"Ihr Profil:
  #Sie haben Freude am Umgang mit Kunden und können idealerweise bereits erste Erfahrungen in der Kundenbetreuung vorweisen
  #Sie arbeiten gerne im Team, sind stressresistent und können sich schnell in neue Aufgabengebiete einarbeiten
  #Zudem haben Sie gute Kenntnisse in Microsoft Office und den gängigen Windows Betriebssystemen sowie idealerweise Kenntnisse im Hardware- und Netzwerkbereich",Gerne senden Sie uns Ihre Unte,3,Anforderungen,false
2318,2580,"en
  3 Stellen
  Vormerken","Konditionen des Stellenangebots
  Arbeitszeit

  Vollzeit
  40 Wochenstunden
  Vergütung und Zusatzleistungen

  nach Skills
  Bei der Besetzung des Stellenangebotes findet kein Tarifvertrag Anwendung.
  Befristung

  Unbefristetes Arbeitsverhältnis","Anforderungen an den Bewerber
",4,Kontakt und Formalia,false
2664,2855,"rfahrung

  Berufseinsteiger","Kontaktdaten

  Rückfragen und Bewerbungen an

  saaroluna.de
  Herr Braun
  Stadtbachring 31
  07937 Zeulenroda-Triebes
  Thüringen
  Deutschland
  E-Mail
  bewerbung@saaroluna.de","Gewünschte Bewerbungsarten

",5,Kontakt und Formalia,false
2859,2988,"Mail
  bewerbung@saaroluna.de","Gewünschte Bewerbungsarten

  Über JOBBÖRSE, per E-Mail
  Angaben zur Bewerbung

  Geforderte Anlagen: Lebenslauf, Zeugnisse",Nachricht an Arbeitgeber Bewer,5,Kontakt und Formalia,false
314,683,(sozialversicherungspflichtig),"Arbeitgeber
  Marianne Eidenschink Dachbeschichtungen
  Branche: Baugewerbe a. n. g., Betriebsgröße: weniger als 6
  Stellenbeschreibung
  Wir sind ein kleiner Handwerksbetrieb im Bereich Lack- & Dachbeschichtungen mit Sitz in Berlin-Neukölln und suchen zum nächstmöglichen Termin zur Verstärkung unseres Teams
  einen Dachdecker oder Dachdeckerhelfer (m/w).",Sie führen alle anfallenden Vo,1,Unternehmensvorstellung,false
689,881,r oder Dachdeckerhelfer (m/w).,"Sie führen alle anfallenden Vorarbeiten, Abklebearbeiten, Reinigungen und Lackierungen von Steildächern, Zuarbeiten für die Beschichtungstechniker sowie Dachdecker- und Malernebenarbeiten aus.",Für die Stelle Dachdecker soll,2,Aufgabenbeschreibung,false
887,1228,r- und Malernebenarbeiten aus.,"Für die Stelle Dachdecker sollten Sie eine abgeschlossene Ausbildung als Dachdecker und Führerschein Klasse B haben, ansonsten wären Berufserfahrungen und Führerschein Klasse B von Vorteil. Weiterhin sollten Sie gute deutsche Sprachkenntnisse, gute Auffassungsgabe, ganzheitliches Denken, Kommunikationsfähigkeit und Teamfähigkeit mitbringen",".
  Stelle kann sowohl in T",3,Anforderungen,false
1235,1399, und Teamfähigkeit mitbringen.,"Stelle kann sowohl in Teilzeit 30 Stunden pro Woche als auch Vollzeit 40 Stunden pro Woche besetzt werden.
  Führungsverantwortung
  Keine Führungsverantwortung","Arbeitsorte
  Minorkaweg 16",4,Kontakt und Formalia,false
1403,1468,"
  Keine Führungsverantwortung","Arbeitsorte
  Minorkaweg 16, 12355 Berlin, Berlin, Deutschland",In der nachfolgenden Kartenans,5,Kontakt und Formalia,false
2782,3046,s B PKW/Kleinbusse (alt: FS 3),"Kontaktdaten
  Rückfragen und Bewerbungen an
  Marianne Eidenschink Dachbeschichtungen
  Frau Eidenschink
  Minorkaweg 16
  12355 Berlin
  Berlin
  Deutschland
  Telekommunikation

  Telefonnummer: +49 (30) 6 64 35 02
  E-Mail
  info@hema-berlin.de","Gewünschte Bewerbungsarten

",5,Kontakt und Formalia,false
1903,2227,onditionen des Stellenangebots,"Arbeitszeit

  Vollzeit
  40 Wochenstunden
  AZ-Rahmen: Mo. - Fr. 8:00 - 17:00 Uhr / flexibel - baustellen- und witterungsbedingt
  Vergütung und Zusatzleistungen

  ab 11,25 ?/h entspr. Erfahrung bzw. Qualifikation
  Bei der Besetzung des Stellenangebotes findet ein Tarifvertrag Anwendung.
  Tarifvertrag: RTV Bau","Anforderungen an den Bewerber
",6,Kontakt und Formalia,false
2233,2776,"dung.
  Tarifvertrag: RTV Bau","Anforderungen an den Bewerber

  Produktion, Verarbeitung, Technik

  Grundkenntnisse
  Arbeitsvorbereitung, Wartung, Reparatur, Instandhaltung

  Bau, Architektur

  Grundkenntnisse
  Abdichten (Dach), Abdichten (Hoch- und Tiefbau), Anstreichen, Baustelleneinrichtung, Bitumenverarbeiten, Dachdecken, Lackieren

  Persönliche Stärken
  Auffassungsfähigkeit/-gabe, Ganzheitliches Denken, Kommunikationsfähigkeit, Sorgfalt/Genauigkeit, Teamfähigkeit
  Führerscheine

  Wünschenswert
  Fahrerlaubnis B PKW/Kleinbusse (alt: FS 3)","Kontaktdaten

  Rückfragen u",7,Anforderungen,false
562,1113,iebsgröße: zwischen 51 und 500,"Stellenbeschreibung
  Wir bieten erstklassige Perspektiven für Ihre Karriere zu attraktiven Konditionen und mit persönlicher Betreuung. avanti GmbH ist ein innovativer Personaldienstleister mit Niederlassungen im gesamten Bundesgebiet. Seit 2000 haben wir als Premiumanbieter Erfahrung mit erfolgreicher Personalvermittlung und Arbeitnehmerüberlassung.
  Wir suchen zum nächstmöglichen Zeitpunkt eine/-n Fremdsprachensekretär/-in für eine Wirtschaftskanzlei in Berlin-Charlottenburg. Diese Vakanz ist im Rahmen der Direktvermittlung zu besetzen.","Ihre Aufgaben
  *Allgemeine",1,Unternehmensvorstellung,false
1119,1463,Direktvermittlung zu besetzen.,"Ihre Aufgaben
  *Allgemeine Korrespondenz in der Sprache Englisch
  *Reiseplanung und -buchung sowie Erledigung der damit verbundenen Reisekostenabrechnung
  *Vorbereiten von Konferenzen
  *Bearbeitung von Rechnungen und Bestellungen, Aufbereitung von Dokumenten und Koordination von Projekten und Prozessen
  *Postbearbeitung und Ablage","Ihr Profil
  *Abgeschlossen",2,Aufgabenbeschreibung,false
1469,1811,"
  *Postbearbeitung und Ablage","Ihr Profil
  *Abgeschlossene Ausbildung zur/zum Fremdsprachensekretär/-in oder Fremdsprachenkorrespondent/-in, alternativ eine erfolgreich abgeschlossene kaufmännische Ausbildung
  *Gute Umgangsformen und Kommunikationsfähigkeit
  *Fließend Englisch Kenntnisse
  *Wünschenswert sind erste Berufserfahrungen
  *Gute MS-Office Kenntnisse","Wir bieten
  *Direkte Anste",3,Anforderungen,false
2311,2380,"
  Keine Führungsverantwortung","Arbeitsorte
  Friedrichstr. 185, 10117 Berlin, Berlin, Deutschland",In der nachfolgenden Kartenans,5,Kontakt und Formalia,false
2959,3198,nbefristetes Arbeitsverhältnis,"Kontaktdaten
  Rückfragen und Bewerbungen an
  avanti GmbH
  Frau Deusing
  Friedrichstr. 185
  10117 Berlin
  Berlin
  Deutschland
  Telekommunikation

  Telefonnummer: +49 (30) 6 90 04 22 44
  E-Mail
  deusing@avanti.jobs","Gewünschte Bewerbungsarten

",5,Kontakt und Formalia,false
2384,2653,"17 Berlin, Berlin, Deutschland","In der nachfolgenden Kartenansicht sind die Ausübungsorte des Stellenangebots in einer interaktiven Deutschlandkarte eingezeichnet. Die gleichen Informationen finden Sie auch in textueller Form auf dieser Seite.
  Routenplaner Karte zum Stellenangebot Karte ausblenden","Beginn der Tätigkeit

  Ab 1",6,Irrelevantes (nicht aus 1-5),false
2657,2696,tellenangebot Karte ausblenden,"Beginn der Tätigkeit

  Ab 15.08.2016","Anzahl offener Stellen

  1 ",7,Kontakt und Formalia,false
2755,2953,"len

  1 Stelle
  Vormerken","Konditionen des Stellenangebots

  Vergütung und Zusatzleistungen

  Bei der Besetzung des Stellenangebotes findet kein Tarifvertrag Anwendung.
  Befristung

  Unbefristetes Arbeitsverhältnis","Kontaktdaten

  Rückfragen u",8,Kontakt und Formalia,false
3202,3331," E-Mail
  deusing@avanti.jobs","Gewünschte Bewerbungsarten

  Über JOBBÖRSE, per E-Mail
  Angaben zur Bewerbung

  Geforderte Anlagen: Lebenslauf, Zeugnisse",Nachricht an Arbeitgeber Bewer,9,Kontakt und Formalia,false
2,177,,"kappa services GmbH & Co. KG, Berlin gewerblich
  Ernst-Augustin-Str. 11
  Berlin, ()
  Telefon:
  Website: http://www.jobcore.de/index.php?id=jobdetail&jobs_id=26628097","Unternehmensprofil
  Fachkr",1,Kontakt und Formalia,false
410,562,"13.01.2017
  Job & Aufgaben","Für den Einsatzort Berlin suchen wir im Rahmen der Arbeitnehmerüberlassung, für unseren namenhaften Kunden eine
  Fachkraft für Lager und Logistik m/w.","Ihre Aufgaben
  * Bewirtschaf",2,Unternehmensvorstellung,false
568,978,ft für Lager und Logistik m/w.,"Ihre Aufgaben
  * Bewirtschaftung des Lagerbestandes, auch systemseitig, unter Einhaltung geltender Lagervorschriften
  * Wareneingangskontrolle und Wareneingangsbuchungen
  * Ein- und Auslagerungen von Ersatzteilen, Betriebsmitteln und Werkzeugen
  * Bestandskorrekturen und Inventuren
  * Sicherstellung der Materialversorgung aller relevanten Stationen
  * Enge Zusammenarbeit - abteilungsübergreifend","Das bringen Sie mit:
  * abge",3,Aufgabenbeschreibung,false
984,1361,rbeit - abteilungsübergreifend,"Das bringen Sie mit:
  * abgeschlossene Berufsausbildung als Fachkraft für Lagerlogistik (m/w) oder Fachkraft Lagerwirtschaft (m/w)
  * Bereitschaft zu Schicht- und Wochenendarbeit
  * idealerweise Staplerschein und erste Erfahrung im Bedienen wünschenswert
  * Einsatzbereitschaft, Belastbarkeit und Flexibilität
  * strukturierte Arbeitsweise
  * selbständiges Arbeiten","Das bieten wir Ihnen:
  * unb",4,Anforderungen,false
1367,1719,"se
  * selbständiges Arbeiten","Das bieten wir Ihnen:
  * unbefristeter Arbeitsvertrag
  * verantwortungsvolle, interessante, selbständige Tätigkeit
  * auftragsbezogene Zulagen
  * Weihnachts- und Urlaubsgeld
  * angenehmes Arbeitsklima
  * persönliche Betreuung
  * Stellung von Schutz- und Arbeitskleidung
  * interessante Einsätze bei führenden internationalen Unternehmen","?gemeinsam erfolgreich!

  W",5,Angebot an den Bewerber,false
1725,1818,en internationalen Unternehmen,"?gemeinsam erfolgreich!

  Werden auch Sie Teil von uns und schreiben Sie Erfolgsgeschichte",".

  Wir sind einer der trad",6,Irrelevantes (nicht aus 1-5),false
1825,2210,hreiben Sie Erfolgsgeschichte.,Wir sind einer der traditionsreichsten Personaldienstleister am Markt. Unsere Geschichte geht bis in das Jahr 1960 zurück. Als mittelständisch denkendes Familienunternehmen setzen wir auf die Nähe zu unseren Kunden und Mitarbeitern. Als langjähriges Mitglied im iGZ (DGB-Tarifpartner) distanzieren wir uns von der Diskussion um Dumpinglöhne. Dafür stehen wir heute und auch in Zukunft.,Haben wir Ihr Interesse geweck,7,Unternehmensvorstellung,false
2216,2322,wir heute und auch in Zukunft.,Haben wir Ihr Interesse geweckt? Dann freuen wir uns auf Ihre Bewerbung und ein persönliches Kennenlernen!,Senden Sie Ihre Unterlagen ger,8,Irrelevantes (nicht aus 1-5),false
2328,2559,ein persönliches Kennenlernen!,"Senden Sie Ihre Unterlagen gerne per E-Mail, per Post oder über unser Online-Bewerbungsformular, schnellstmöglich werden wir Kontakt zu Ihnen aufnehmen. Ihre persönlichen Daten werden dabei selbstverständlich vertraulich behandelt.",,9,Kontakt und Formalia,false
2,154,,"Centro Hotel Prinzregent
  Prinzregentenstraße 47
  Berlin, ()
  Telefon:
  Website: http://www.jobcore.de/index.php?id=jobdetail&jobs_id=26625045","Unternehmensprofil
  Zimmer",1,Kontakt und Formalia,false
356,1253,"efristet
  Datum : 27.01.2017","Job & Aufgaben
  Die Centro Hotel Group ist ein expandierendes Unternehmen, das seit 2005 mit Sitz in Hamburg derzeit erfolgreich 23 Hotels in dem Midscale Segment in Deutschland führt. Der Erfolg der Centro Hotel Group liegt maßgeblich im Konzept /Immer gut gelegen/, dies wird durch die zentralen und innerstädtischen Standorte und die dadurch flexible Mobilität geboten.
  In diesem dynamischen Unternehmen bieten wir Ihnen interessante Karrierechancen mit einem guten und sicheren Beschäftigungsverhältnis. Bei uns haben Sie die Möglichkeit, sich beruflich und individuell weiter zu entwickeln.
  Motivierte Mitarbeiter sind bei uns immer willkommen, bei uns finden Sie ein Arbeitsumfeld voller Chancen & spannender Herausforderungen.
  Zum nächstmöglichen Zeitpunkt suchen wir Sie in unserem Hotel in Berlin zur Verstärkung des Teams in der Position des
  Zimmermädchen/Roomboy","Teilzeit
  Ihr Aufgabenbere",2,Unternehmensvorstellung,false
1259,1267,"des
  Zimmermädchen/Roomboy",Teilzeit,"Ihr Aufgabenbereich umfasst:
",3,Kontakt und Formalia,false
1273,1641,"rmädchen/Roomboy
  Teilzeit","Ihr Aufgabenbereich umfasst:
  * Zwischenreinigung und Endreinigung der Zimmer
  * Verteilen der Bettwäsche und Handtücher
  * Bearbeitung der Housekeepinglisten
  * Meldung der technischen Defekte an die Rezeptionsmitarbeiter
  * Wäschelager und Reinigungslager sauber halten
  * Reinigung des öffentlichen Bereiches
  * Pflege des Empfangs- und Außenbereiches","Ihr Profil:
  * Sauberes und ",4,Aufgabenbeschreibung,false
1647,1900,s Empfangs- und Außenbereiches,"Ihr Profil:
  * Sauberes und gepflegtes Äußeres
  * Erfahrung im Bereich Reinigung von Hotelzimmern
  * Zuverlässige und genaue Arbeitsweise
  * Vorausschauende Denkweise
  * Mit Eigen-Motivation und Engagement bei der Arbeit
  * Serviceorientiert","Es erwartet Sie:
  * Eine gut",5,Anforderungen,false
1906,2120," Arbeit
  * Serviceorientiert","Es erwartet Sie:
  * Eine gute und sichere Beschäftigung
  * Optimale Karrieremöglichkeiten
  * Aktive Mitarbeit an der Expansion unseres Unternehmen
  * Ein dynamisches Arbeitsumfeld
  * Aufgeschlossenes Team",Checken Sie bei uns ein. Wir f,6,Angebot an den Bewerber,false
2191,2374,freuen uns Sie kennenzulernen.,"Schicken Sie uns Ihre vollständigen Bewerbungsunterlagen unter dem Kennwort /Zimmermädchen/Roomboy Berlin/, mit Angabe Ihrer Gehaltsvorstellung und dem nächstmöglichen Eintrittstermin",.,8,Kontakt und Formalia,false
2,177,,"kappa services GmbH & Co. KG, Berlin gewerblich
  Ernst-Augustin-Str. 11
  Berlin, ()
  Telefon:
  Website: http://www.jobcore.de/index.php?id=jobdetail&jobs_id=26628097","Unternehmensprofil
  Helfer",1,Kontakt und Formalia,false
368,544,"efristet
  Datum : 06.01.2017","Job & Aufgaben
  Für den Einsatzort Berlin suchen wir im Rahmen der Arbeitnehmerüberlassung, im Auftrag unserer Kunden mehrere motivierte und zuverlässige
  Helfer (m/w).","Ihre Aufgaben
  Gesucht wer",2,Unternehmensvorstellung,false
550,734,"uverlässige
  Helfer (m/w).","Ihre Aufgaben
  Gesucht werden Hilfsmitarbeiter/-innen für die Bereiche: - Lager/Logistik - Produktion - Bau - Transport, die den Fachkräften assistieren und diesen auch zuarbeiten.","Das bringen Sie mit:
  * Team",3,Aufgabenbeschreibung,false
740,917,en und diesen auch zuarbeiten.,"Das bringen Sie mit:
  * Teamfähigkeit
  * Einsatzbereitschaft, Belastbarkeit und Flexibilität
  * strukturiertes Arbeiten
  * sicheres Auftreten
  * selbständiges Arbeiten","Das bieten wir Ihnen:
  * unb",4,Anforderungen,false
923,1275,"en
  * selbständiges Arbeiten","Das bieten wir Ihnen:
  * unbefristeter Arbeitsvertrag
  * verantwortungsvolle, interessante, selbständige Tätigkeit
  * auftragsbezogene Zulagen
  * Weihnachts- und Urlaubsgeld
  * angenehmes Arbeitsklima
  * persönliche Betreuung
  * Stellung von Schutz- und Arbeitskleidung
  * interessante Einsätze bei führenden internationalen Unternehmen","?gemeinsam erfolgreich!

  W",5,Angebot an den Bewerber,false
1281,1375,en internationalen Unternehmen,"?gemeinsam erfolgreich!

  Werden auch Sie Teil von uns und schreiben Sie Erfolgsgeschichte.",Wir sind einer der traditionsr,6,Irrelevantes (nicht aus 1-5),false
1381,1766,hreiben Sie Erfolgsgeschichte.,Wir sind einer der traditionsreichsten Personaldienstleister am Markt. Unsere Geschichte geht bis in das Jahr 1960 zurück. Als mittelständisch denkendes Familienunternehmen setzen wir auf die Nähe zu unseren Kunden und Mitarbeitern. Als langjähriges Mitglied im iGZ (DGB-Tarifpartner) distanzieren wir uns von der Diskussion um Dumpinglöhne. Dafür stehen wir heute und auch in Zukunft.,Haben wir Ihr Interesse geweck,7,Unternehmensvorstellung,false
1772,2115,wir heute und auch in Zukunft.,"Haben wir Ihr Interesse geweckt? Dann freuen wir uns auf Ihre Bewerbung und ein persönliches Kennenlernen!

  Senden Sie Ihre Unterlagen gerne per E-Mail, per Post oder über unser Online-Bewerbungsformular, schnellstmöglich werden wir Kontakt zu Ihnen aufnehmen. Ihre persönlichen Daten werden dabei selbstverständlich vertraulich behandelt.",,8,Kontakt und Formalia,false
2,154,,"Centro Hotel Prinzregent
  Prinzregentenstraße 47
  Berlin, ()
  Telefon:
  Website: http://www.jobcore.de/index.php?id=jobdetail&jobs_id=26625045","Unternehmensprofil
  Empfan",1,Kontakt und Formalia,false
160,354,?id=jobdetail&jobs_id=26625045,"Unternehmensprofil
  Empfangsmitarbeiter (m/w)
  Job ID : 649011
  Anzahl der Besuche : 3
  Ort : Berlin,
  Branche :
  Vertragsart : Festanstellung - unbefristet
  Datum : 19.08.2016","Job & Aufgaben
  Die Centro",2,Irrelevantes (nicht aus 1-5),false
360,1241,"efristet
  Datum : 19.08.2016","Job & Aufgaben
  Die Centro Hotel Group ist ein expandierendes Unternehmen, das seit 2005 mit Sitz in Hamburg derzeit erfolgreich 23 Hotels in dem Midscale Segment in Deutschland führt. Der Erfolg der Centro Hotel Group liegt maßgeblich im Konzept /Immer gut gelegen/, dies wird durch die zentralen und innerstädtischen Standorte und die dadurch flexible Mobilität geboten.
  In diesem dynamischen Unternehmen bieten wir Ihnen interessante Karrierechancen mit einem guten und sicheren Beschäftigungsverhältnis. Bei uns haben Sie die Möglichkeit, sich beruflich und individuell weiter zu entwickeln.
  Motivierte Mitarbeiter sind bei uns immer willkommen, bei uns finden Sie ein Arbeitsumfeld voller Chancen & spannender Herausforderungen.
  Zum nächstmöglichen Zeitpunkt suchen wir Sie in Berlin zur Verstärkung unseres Teams in der Position des
  Rezeptionist (m/w)","Vollzeit
  Ihr Aufgabenbere",3,Unternehmensvorstellung,false
1247,1255,"on des

  Rezeptionist (m/w)",Vollzeit,"Ihr Aufgabenbereich umfasst:
",4,Kontakt und Formalia,false
1261,1494,"zeptionist (m/w)

  Vollzeit","Ihr Aufgabenbereich umfasst:
  * Zuständigkeit und Verantwortung für das anvertraute Hotel
  * Wahrnehmung der Empfangsaufgaben
  * Kleine Büro- und Verwaltungstätigkeiten
  * Kontrolle von Reservierungen
  * Betreuung der Gäste","Ihr Profil:
  * Abgeschlossen",5,Aufgabenbeschreibung,false
1500,1765,"ungen
  * Betreuung der Gäste","Ihr Profil:
  * Abgeschlossene Berufsausbildung in der Hotellerie oder Gastronomie
  * Kenntnisse der Hotelsoftware Protel wünschenswert
  * Gästefreundlichkeit
  * Sehr gute Deutsch- und gute Englischkenntnisse
  * Flexibilität und hoher Grad an Teamfähigkeit","Es erwartet Sie:
  * fundiert",6,Anforderungen,false
1771,1951,nd hoher Grad an Teamfähigkeit,"Es erwartet Sie:
  * fundierte Einarbeitung
  * Abwechslungsreiches Arbeitsspektrum
  * Sicherheit und vielseitige Karrierechancen
  * Ein engagiertes und aufgeschlossenes Team",Checken Sie bei uns ein. Wir f,7,Angebot an den Bewerber,false
1957,2016,rtes und aufgeschlossenes Team,Checken Sie bei uns ein. Wir freuen uns Sie kennenzulernen.,Schicken Sie uns Ihre vollstän,8,Irrelevantes (nicht aus 1-5),false
2022,2197,freuen uns Sie kennenzulernen.,"Schicken Sie uns Ihre vollständigen Bewerbungsunterlagen unter dem Kennwort /Rezeptionist Berlin/, mit Angabe Ihrer Gehaltsvorstellung und dem nächstmöglichen Eintrittstermin.",,9,Kontakt und Formalia,false
262,453,"ung:
  monatliches Festgehalt","Anzeige vom:
  01.08.2016 (heute 5 Minuten)
  Anbieter-Info:
  ungeprüftes Gigajob-Mitglied
  Arbeitgeber
  22 Stellenangebote
  *
  * Auf Merkliste
  * Drucken
  * Weiterempfehlen","Anbieter
  Arbeitgeber:
  Ne",2,Irrelevantes (nicht aus 1-5),false
459,1234,"* Drucken
  * Weiterempfehlen","Anbieter
  Arbeitgeber:
  Nero Commerce UG- ...gourmesso.de
  Unternehmensbeschreibung
  Über Uns
  Gourmesso ist die führende Online Brand für Nespresso®-kompatible Kaffeekapseln. Unsere Qualitätsmarke ist bereits in über 20 Ländern weltweit erhältlich und momentan entwickeln wir weitere Lifestyle Marken im Fast Moving Consumer Goods Bereich. Daran arbeiten unsere Teams in den Bereichen Online-, Brand und Social Media Marketing sowie PR und Sales täglich mit viel Know-How, Kreativität und Leidenschaft. Um unsere bereits führende Marktposition in unseren Kernmärkten (DE, FR, USA) weiter auszubauen, suchen wir hoch motivierte und exzellent ausgebildete Teamplayer, die unser junges und internationales Team ergänzen. Werde Teil von uns und bewirb dich noch heute!","Anzahl der Mitarbeiter
  11 -",3,Unternehmensvorstellung,false
1238,1325,ns und bewirb dich noch heute!,"Anzahl der Mitarbeiter
  11 - 100 Vollzeit-Mitarbeiter sind im Unternehmen beschäftigt","Stellenbeschreibung
  Stellen",4,Unternehmensvorstellung,false
